prep_path	nm_class	idx_class
/absolute_path/to/5650dc4e-8bce-4716-9199-cd5750d7a888.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8733b80-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8fa9575b-b2c9-4bd7-8da1-3c2cdf0e39f6.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/11ae45fb-05f6-425a-9295-d50d13407006.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/56ddcb96-e90b-4fce-aa4c-c677bbfee488.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/41dba8d1-8aad-474c-a82b-20b28ab818bd.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f8e61a02-909d-a906-e040-11ac0d481b6e.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/decfb419-63b3-47b0-9dfc-baae180566a0.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/d9338d73-1d5e-4808-91f2-b5a09f7342de.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/26de406e-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/52d8ccfc-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a94d63fa-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d1be624b-eb76-4ce3-a6ba-ffc5b23953d3.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b4aea804-fc6e-4d58-906f-f3a932ca9dc5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/53534b3c-cd15-4d68-a9b1-6902bb234c45.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/dbbd54db-4470-4df6-b5be-3e175c7133b0.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/aca4d810-9540-4ce3-8ceb-72d396c9b704.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/78bc4dfa-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/da43386c-47f8-4e03-b6ca-8b94e13792e7.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/42465bbd-289b-4e96-98fe-76809c5e1520.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/64b80154-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/81cc0f39-6677-4f2e-9a75-d30152b188f3.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/e64e9f76-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc8130e3-01ba-c740-e040-11ac0c483291.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f903cfe2-c082-1bf6-e040-11ac0d4809f7.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/a08ec059-7592-4698-bb45-25a9c3680c23.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d4c6061b-5019-4564-806d-4e75910a4690.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/edc070db-b768-478f-ae75-4c4012bdc3fe.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f640d377-98e9-41d3-8761-61eb33072c65.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8efa5ad-3a4d-39d6-e040-11ac0c480132.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f663ff15-c8d3-4bff-8bf9-bf8e983579e0.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f90f8204-4d65-04fa-e040-11ac0c4841bb.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/ca137611-533a-4d20-a85d-8e4c3a1eab2d.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/1bb2bdb7-8a89-4e7d-903d-03a6f8018efb.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/35553150-e4ef-4539-b220-259f2d634bd7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/c13d7ee5-2bf0-43e4-9cd3-9326ed9355cf.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/030695f6-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4dac9498-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/22cd3875-a123-4f0d-8cd1-371958208ad6.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/7f9382a5-f6da-4fe8-93ad-6adc91f508fa.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f410b432-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/537cccf2-fb25-448b-813e-ca5d5642b910.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/aa4a868a-df23-4eef-a618-e945aa2ce98a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f393bb0b-08ed-3335-e040-11ac0d484554.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/7981bbf3-dceb-4d89-900c-555967e97921.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/dc4ba4bc-6333-4fe9-8805-e058cc9e6e18.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/637208b2-d8b6-45a3-a389-6f34db18fea4.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0bfebf9f-c77f-e57d-e050-11ac0d487827.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/de581588-be15-4bf4-95d1-aa5478b53ab6.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/3b526846-72d6-4e10-b7cd-8cdb45a92a1c.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc81312a-99ae-7672-e040-11ac0c4832a2.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fc8130e0-a94d-d9d0-e040-11ac0c483262.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/10136472-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/b55751c4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130df-1cdd-cade-e040-11ac0d485dec.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/25f73b03-4ba8-47ba-ad80-6ccb82105c98.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/abedd46c-47b8-4242-adb6-12835400cb3f.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/65be412d-46c3-4cbf-9b46-b35351e53065.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/9fb6b7be-0084-48f7-a256-6d170e72e97f.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/0eeafcd6-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/84ae4dd8-f661-46aa-9892-69742e2f3542.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7d52a9e7-b5a9-4519-96fd-e8be42a7890c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/1659bae5-3140-4d05-891c-81b48277b2fc.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/33061bf5-9b99-4735-a810-f2d5eeef6873.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fdbd0277-ddbf-4cc5-8ec3-3644b9553627.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/44e4f08a-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/d333b55b-8bac-4a99-9d23-3cc0c25057bf.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130e0-0d25-b475-e040-11ac0c483277.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/887616c5-06a7-4e83-948c-3546202349fb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2a5a5840-a834-47a1-b1f4-dc8fed620f5c.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0bfebf9f-c783-e57d-e050-11ac0d487827.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/51b25b37-f75c-4380-a0f6-5273e0b7ee33.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/56e57223-264e-489d-bc9a-a07789065c40.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/50203cff-83f8-4884-8346-b91ef717d00e.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/99bdc3da-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/046d7386-95c8-4501-9e55-c85bec272a7a.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9cb80280-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/6d0851ba-271a-408f-bcc3-c104b452c9e5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8e61a02-654c-c226-e040-11ac0d481b60.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/1fd69adc-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0bfd1068-3fca-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/4e8396f7-9506-4401-96b6-bb2e89557d59.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/08e1d976-6c39-428e-a4c2-f655b675683e.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/3166f1ae-678d-42ae-9d44-d3d25d6860c7.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/bcef0b6c-6584-4090-9d28-ef784a7e5fbb.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/96cca60e-17dc-44c3-90f7-1b57b0e08e5f.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/70990332-7702-45e2-84cb-8bbff773f160.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/ee7b8074-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc8130e0-096a-b991-e040-11ac0c48327d.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/0fc63b79-7fff-441d-88fc-922d53c787ab.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/49ad3c8d-88cd-43cd-a273-1623fe2aec0b.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f4025b40-a249-487f-8e93-7a140bcf57c1.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/cb89cea8-f78e-4024-97c2-8f24debee1bc.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/32be40fa-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f83fc777-5416-c3e9-e040-11ac0d482c8e.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/4a4e0397-8702-46ef-aaa8-3980f03a40bf.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/c19a1388-95e6-4708-a24c-3738f1908071.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/ab8a55ed-ff47-4cad-ad91-52b9dc25aca7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/e592e8db-b3d1-4ab5-ae0d-de4b5b4c0f1a.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7fdd07a4-4a27-40c3-af92-a0074e6391f5.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/d6faafa5-7279-4dc3-be71-45af5c855b34.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/fc8130e0-ad8a-b832-e040-11ac0d485e14.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f92fde51-6a19-6641-e040-11ac0c484074.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/616ff577-c5c3-432e-a857-f29901de119c.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f7ed28a6-8f5f-e87b-e040-11ac0c48120e.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/59bfcb53-91c1-4dce-856a-f4afc8fa6224.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/a13ee768-1423-4fcc-b663-caaf6694acb3.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/0bfd1068-3fd5-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7ac3e543-3bc2-4a59-84fc-b5aa0def592c.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/186cacaf-4f20-4ad2-a07a-a7dc942a70b0.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/19085f7d-e6a6-406f-bd09-520a27e0283d.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/e68bc7b4-b6b1-4807-b52c-7c7a19cdc373.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7b296706-b535-45a0-9a8e-4a34a8c33bb5.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/ebc1a26b-9582-4756-acd5-b02d1152319d.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/0e1e628b-823a-4861-aa95-bed2fada7349.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/6fc0cb07-9713-4355-8543-f85d1c5505c2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9b75735b-705d-4ebf-92a0-fbb190b95285.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0b29c893-03bf-4131-b192-c14a2788d411.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/33b99e90-741d-43f2-804b-75721199a0dc.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/f60007b3-0603-4ad1-8b47-d2d4c4c621e4.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/3b7810f7-f8ff-4d62-b766-3ba06170194c.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/96e99cf0-707e-49f3-9ec6-cb4f90ecf7e4.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/8be6b14d-286a-471b-a282-ab98bc6050c3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfebf9f-c781-e57d-e050-11ac0d487827.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8ca665f8-fe78-48bf-8c0f-c606d92885d4.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f8efc19a-1e4b-e1b0-e040-11ac0c48104e.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f1534b2a-5350-442c-bb9d-8c7142668d31.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bd1ce02b-bfaf-4cde-aaac-06097a12e248.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/4fdc8980-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f9c07ba7-152a-f624-e040-11ac0c484cd5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/04b9837e-9ab5-4eb9-9a9c-ef49e3a62662.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fccb865d-83ed-4bfe-ad84-0689813ae977.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/c00d925a-ca4d-4561-a8f2-d4542f218086.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/a0eb2611-1ca6-44b7-897e-ce18399eb7bc.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/2d0e4b82-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/4e7e6e1f-c648-446f-bdf6-0b1fcc6dfa83.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fc447d53-24d1-c83d-e040-11ac0c4846a6.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/78103d9b-0b8a-431e-bb58-5c99fbea12e4.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/4a35b01f-5e19-4673-abea-d87fd1d605d0.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/88d5a8b2-daba-45ce-90bf-480fac85bf1d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfebf9f-c77d-e57d-e050-11ac0d487827.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/06018aae-1107-4899-bd24-14e6b1f94709.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/fc8130df-2e39-3814-e040-11ac0d485de0.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/a1e3dc5b-b81f-4890-870c-ed3b8ac36dec.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/32fa6457-c8bd-4d26-8106-925baf13df68.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/c6a28615-1b92-4085-956e-eeedb2573c03.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ded2689b-8e37-480c-b37c-acc538e54ddf.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3933c60d-73d6-4f74-ae02-fd545fc1f092.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/cafe9603-a804-48fb-9217-e2d1c3c346c5.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/a742a46d-2594-4efe-a701-4a2737ffae81.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/52f43b72-15ea-40a0-a3b4-4bf22bc0bf25.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/38d8e626-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/37c913e6-9ce5-4338-8849-b5bf7862d36a.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/9e842227-2bc6-4185-bedb-abeb03836b51.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/44406493-37f4-48c7-961b-8714be50773a.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/874f64e9-8a0d-4f88-92c4-7e831842b1d1.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/cd2a045b-fbde-49c6-8be6-c0e3ecee246f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/f92b8fda-350b-17d5-e040-11ac0c480ce8.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/f8e61a02-8c03-ad45-e040-11ac0d481b62.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/e23c591e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1157a548-6770-4c89-a84c-bcf6f0e96ea8.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/3bfbc33d-804b-4bb3-97ac-97563d77b13d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/31f3ff14-7d74-447c-a5da-9ad8336c3f3f.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/fc9d704c-0cfb-0407-e040-11ac0d486980.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1043-8170-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/55c82198-5be6-4cc5-b5b3-b707af234107.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/d277e679-9fdd-44cd-9f2c-f9927e44d721.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d6ee68e5-ceb3-4a63-b3bd-e64fe5398102.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/65f702b8-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/c569b867-dadd-4591-af17-7e9b74699561.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/062e96d4-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/90b3c237-29a4-48b3-90b3-9f2c0ccb5928.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e84e0649-a2e8-4873-9cb6-1aa65601ae3a.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/764ded9e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/3b41cb48-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0c0038ff-6cc6-b0b0-e050-11ac0d483d73.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1bdfaa8a-1b7e-4251-b135-ce5e4568371b.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/915cbb43-9e00-433d-818f-531011bea57e.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/a83e247a-8f65-4be4-9c6e-a72c4abffae8.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/b86655a4-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/681e2301-2057-40e4-ab63-934775d63faa.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/c298ec82-8305-4c89-898f-268308f782b2.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/a492a32b-bf2f-4f8c-b06e-794a4baa2fe7.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/fc8130df-1bc2-c537-e040-11ac0d485de6.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/1eb37b28-fac2-477a-88b3-e04291a07926.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/de55876b-5d7d-46e7-bf3e-35db7a155300.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/07f16397-71bb-4594-ad4d-caa7d2baeabd.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/ded8b673-53df-4038-a375-7cd0fd2a1b9f.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/61a48c69-4f7d-4dc6-aff7-88a6c33137df.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/5fe83740-0688-46fe-97b4-4c7c8cfa206e.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/745b8756-0eab-423f-8cde-e0ff1aaa6596.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/d1cebf4a-4127-47ee-85cb-465fca2ac445.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/170ad241-9e24-469b-b7ca-3fd783a89b21.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfebf9f-c779-e57d-e050-11ac0d487827.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f393bb08-4121-cad8-e040-11ac0d484535.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/7eb0ee38-fbe2-49ea-ba63-aa13825eca6e.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/36680797-36de-413d-b2a1-8804ac1705e9.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/129d2c6c-6688-4b29-bfa7-8df3fe77b25a.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
